City,State,Type,Counties,Population,Latitude,Longitude
Edwardsville,IL,City,Madison,26808,38.812,-89.954
Florence,AZ,Town,Pinal,26785,33.031,-111.387
South Salt Lake,UT,City,Salt Lake,26777,40.713,-111.888
Superior,WI,City,Douglas,26751,46.727,-92.098
Carrollton,GA,City,Carroll,26738,33.58,-85.075
Horn Lake,MS,City,DeSoto,26736,34.963,-90.047
Farmington,CT,Town,Hartford,26712,41.726,-72.842
Paramus,NJ,Borough,Bergen,26698,40.96,-74.072
Temple Terrace,FL,City,Hillsborough,26690,28.033,-82.393
Haines City,FL,City,Polk,26669,28.11,-81.616
Wilsonville,OR,City,Clackamas;Washington,26664,45.303,-122.766
Merrimack,NH,Town,Hillsborough,26632,42.853,-71.526
Sanger,CA,City,Fresno,26617,36.708,-119.556
Allendale,MI,Charter Township,Ottawa,26582,42.979,-85.96
Cabot,AR,City,Lonoke,26569,34.973,-92.016
Wall,NJ,Township,Monmouth,26525,40.17,-74.096
Elmira,NY,City,Chemung,26523,42.09,-76.808
Eureka,CA,City,Humboldt,26512,40.804,-124.166
Randolph,NJ,Township,Morris,26504,40.844,-74.575
South Portland,ME,City,Cumberland,26498,43.636,-70.254
Mint Hill,NC,Town,Mecklenburg;Union,26450,35.177,-80.652
Kernersville,NC,Town,Guilford;Forsyth,26449,36.12,-80.073
Key West,FL,City,Monroe,26444,24.555,-81.802
Owatonna,MN,City,Steele,26420,44.084,-93.226
Brawley,CA,City,Imperial,26416,32.979,-115.535
Homewood,AL,City,Jefferson,26414,33.48,-86.792
Walpole,MA,Town,Norfolk,26383,42.153,-71.249
Burlington,MA,Town,Middlesex,26377,42.503,-71.202
East Chicago,IN,City,Lake,26370,41.629,-87.454
Windsor,CA,Town,Sonoma,26344,38.547,-122.817
Norco,CA,City,Riverside,26316,33.931,-117.545
Clayton,NC,Town,Johnston;Wake,26307,35.653,-78.46
Troy,OH,City,Miami,26305,40.04,-84.203
Forest Grove,OR,City,Washington,26225,45.52,-123.112
Grandview,MO,City,Jackson,26209,38.889,-94.533
Lodi,NJ,Borough,Bergen,26206,40.883,-74.083
Austin,MN,City,Mower,26174,43.667,-92.975
Big Spring,TX,City,Howard,26144,32.252,-101.477
Imperial Beach,CA,City,San Diego,26137,32.584,-117.114
Trussville,AL,City,St. Clair;Jefferson,26123,33.62,-86.608
Batavia,IL,City,DuPage;Kane,26098,41.85,-88.312
Lockport,IL,City,Will,26094,41.589,-88.057
Medina,OH,City,Medina,26094,41.139,-81.863
Inkster,MI,City,Wayne,26088,42.294,-83.31
Camas,WA,City,Clark,26065,45.587,-122.402
Colleyville,TX,City,Tarrant,26057,32.881,-97.156
Bessemer,AL,City,Jefferson,26019,33.402,-86.953
Hercules,CA,City,Contra Costa,26016,38.017,-122.288
Rockville Centre,NY,Village,Nassau,26016,40.657,-73.649
Woodburn,OR,City,Marion,26013,45.144,-122.856
Ridgewood,NJ,Village,Bergen,25979,40.98,-74.118
El Cerrito,CA,City,Contra Costa,25962,37.916,-122.31
Jenks,OK,City,Tulsa,25949,36.023,-95.97
Winona,MN,City,Winona,25948,44.048,-91.64
Chanhassen,MN,City,Hennepin;Carver,25947,44.862,-93.538
West Melbourne,FL,City,Brevard,25924,28.054,-80.661
Mansfield,CT,Town,Tolland,25892,41.786,-72.223
Elk River,MN,City,Sherburne,25835,45.303,-93.567
Londonderry,NH,Town,Rockingham,25826,42.881,-71.388
Marshfield,MA,Town,Plymouth,25825,42.124,-70.727
Staunton,VA,City,Staunton,25750,38.149,-79.073
Mercer Island,WA,City,King,25748,47.575,-122.222
Pooler,GA,City,Chatham,25711,32.116,-81.249
Ewa Gentry,HI,Census-Designated Place,Honolulu,25707,21.334,-158.026
Cliffside Park,NJ,Borough,Bergen,25693,40.813,-73.992
Maplewood,NJ,Township,Essex,25684,40.729,-74.272
Dickinson,ND,City,Stark,25679,46.879,-102.79
Alton,IL,City,Madison,25676,38.89,-90.184
Stevens Point,WI,City,Portage,25666,44.523,-89.575
Rosemount,MN,City,Dakota,25650,44.739,-93.126
Blackman,MI,Charter Township,Jackson,25642,42.302,-84.427
Woodstock,IL,City,McHenry,25630,42.315,-88.447
Derby,KS,City,Sedgwick,25625,37.545,-97.27
West Chicago,IL,City,DuPage,25614,41.884,-88.204
Marysville,OH,City,Union,25571,40.236,-83.367
Ottumwa,IA,City,Wapello,25529,41.017,-92.412
Reading,MA,Town,Middlesex,25518,42.537,-71.107
Mahwah,NJ,Township,Bergen,25487,41.086,-74.198
Venice,FL,City,Sarasota,25463,27.1,-82.45
Hazelwood,MO,City,St. Louis,25458,38.765,-90.37
Xenia,OH,City,Greene,25441,39.685,-83.929
Moscow,ID,City,Latah,25435,46.734,-117.001
Peekskill,NY,City,Westchester,25431,41.292,-73.92
Oxford,MS,City,Lafayette,25416,34.367,-89.519
Barstow,CA,City,San Bernardino,25415,34.899,-117.027
De Pere,WI,City,Brown,25410,44.447,-88.06
Athens,AL,City,Limestone,25406,34.803,-86.97
Kingsville,TX,City,Kleberg,25402,27.516,-97.868
Hudson,NH,Town,Hillsborough,25394,42.768,-71.405
Lafayette,CA,City,Contra Costa,25391,37.892,-122.119
Galt,CA,City,Sacramento,25383,38.255,-121.3
Dedham,MA,Town,Norfolk,25364,42.249,-71.181
Caledonia,WI,Village,Racine,25361,42.785,-87.809
Tumwater,WA,City,Thurston,25350,47,-122.909
Salem,VA,City,Salem,25346,37.293,-80.059
Rockaway,NJ,Township,Morris,25341,40.974,-74.474
Belvidere,IL,City,Boone,25339,42.259,-88.84
Carteret,NJ,Borough,Middlesex,25326,40.579,-74.227
Franklin,IN,City,Johnson,25313,39.481,-86.055
Morton Grove,IL,Village,Cook,25297,42.036,-87.778
University Park,TX,City,Dallas,25278,32.844,-96.787
Seal Beach,CA,City,Orange,25242,33.741,-118.105
Reedley,CA,City,Fresno,25227,36.596,-119.451
Avon Lake,OH,City,Lorain,25206,41.51,-82.019
Barberton,OH,City,Summit,25191,41.012,-81.608
Romulus,MI,City,Wayne,25178,42.22,-83.396
Newport,RI,City,Newport,25163,41.49,-71.314
Hastings,NE,City,Adams,25152,40.584,-98.388
Moses Lake,WA,City,Grant,25146,47.13,-119.278
Mequon,WI,City,Ozaukee,25142,43.222,-87.964
Maywood,CA,City,Los Angeles,25138,33.987,-118.186
Brandon,MS,City,Rankin,25138,32.273,-89.987
Newberg,OR,City,Yamhill,25138,45.3,-122.975
Walker,MI,City,Kent,25132,43.001,-85.768
Tarpon Springs,FL,City,Pinellas,25117,28.146,-82.757
Corsicana,TX,City,Navarro,25109,32.093,-96.465
Sandusky,OH,City,Erie,25095,41.455,-82.711
Sugar Hill,GA,City,Gwinnett,25076,34.106,-84.034
Easton,MA,Town,Bristol,25058,42.037,-71.113
Wyandotte,MI,City,Wayne,25058,42.208,-83.148
Sebastian,FL,City,Indian River,25054,27.812,-80.468
Perrysburg,OH,City,Wood,25041,41.558,-83.629
Ridgefield,CT,Town,Fairfield,25033,41.308,-73.507
Muskego,WI,City,Waukesha,25032,42.906,-88.139
Norton Shores,MI,City,Muskegon,25030,43.162,-86.264
Yarmouth,MA,Town,Barnstable,25023,41.682,-70.222
Scotch Plains,NJ,Township,Union,24968,40.621,-74.367
Norfolk,NE,City,Madison,24955,42.033,-97.407
Decatur,GA,City,DeKalb,24928,33.775,-84.297
Soledad,CA,City,Monterey,24925,36.43,-121.326
Greenbelt,MD,City,Prince George's,24921,39.001,-76.876
White Bear Lake,MN,City,Ramsey;Washington,24883,45.084,-93.01
Fort Dodge,IA,City,Webster,24871,42.506,-94.183
Riverbank,CA,City,Stanislaus,24865,37.736,-120.936
West Milford,NJ,Township,Passaic,24862,41.096,-74.398
San Benito,TX,City,Cameron,24861,26.133,-97.631
Conway,SC,City,Horry,24849,33.835,-79.047
Avon,OH,City,Lorain,24847,41.46,-82.021
Bainbridge Island,WA,City,Kitsap,24825,47.625,-122.521
Melrose Park,IL,Village,Cook,24796,41.891,-87.857
Loma Linda,CA,City,San Bernardino,24791,34.048,-117.261
Zanesville,OH,City,Muskingum,24765,39.94,-82.008
Ardmore,OK,City,Carter,24725,34.173,-97.128
Mauldin,SC,City,Greenville,24724,34.779,-82.31
Watertown,NY,City,Jefferson,24685,43.975,-75.91
Selma,CA,City,Fresno,24674,36.569,-119.612
Zion,IL,City,Lake,24655,42.446,-87.825
Herndon,VA,Town,Fairfax,24655,38.97,-77.386
Westford,MA,Town,Middlesex,24643,42.589,-71.443
Oak Harbor,WA,City,Island,24622,48.292,-122.643
Dinuba,CA,City,Tulare,24563,36.546,-119.384
Kalispell,MT,City,Flathead,24558,48.199,-114.314
Homer Glen,IL,Village,Will,24543,41.6,-87.936
Farmington,UT,City,Davis,24531,40.98,-111.888
Elmwood Park,IL,Village,Cook,24521,41.926,-87.816
Fort Mill,SC,Town,York,24521,35.009,-80.936
West Memphis,AR,City,Crittenden,24520,35.147,-90.185
Benbrook,TX,City,Tarrant,24520,32.674,-97.469
Simsbury,CT,Town,Hartford,24517,41.871,-72.828
Medford,NJ,Township,Burlington,24497,39.899,-74.826
Denison,TX,City,Grayson,24479,33.755,-96.537
Paris,TX,City,Lamar,24476,33.661,-95.556
Riverside,OH,City,Montgomery,24474,39.759,-84.11
Clinton,IA,City,Clinton,24469,41.841,-90.188
Faribault,MN,City,Rice,24453,44.291,-93.268
Palmetto Bay,FL,Village,Miami-Dade,24439,25.622,-80.325
Westmont,IL,Village,DuPage,24429,41.796,-87.975
Windham,CT,Town,Windham,24425,41.707,-72.161
Ponca City,OK,City,Kay,24424,36.704,-97.084
North Augusta,SC,City,Aiken;Edgefield,24379,33.502,-81.965
Canton,MA,Town,Norfolk,24370,42.176,-71.126
Collinsville,IL,City,St. Clair;Madison,24366,38.67,-89.986
Auburn Hills,MI,City,Oakland,24360,42.678,-83.251
Starkville,MS,City,Oktibbeha,24360,33.464,-88.817
Ridgeland,MS,City,Madison,24340,32.436,-90.128
South Plainfield,NJ,Borough,Middlesex,24338,40.579,-74.411
Pelham,AL,City,Shelby,24318,33.295,-86.812
Harrison,MI,Charter Township,Macomb,24314,42.594,-82.832
Barnegat,NJ,Township,Ocean,24296,39.798,-74.366
Hingham,MA,Town,Plymouth,24284,42.213,-70.881
Kerrville,TX,City,Kerr,24278,30.048,-99.141
Solon,OH,City,Cuyahoga,24262,41.39,-81.442
North Haven,CT,Town,New Haven,24253,41.383,-72.856
Middleborough,MA,Town,Plymouth,24245,41.886,-70.864
Centerville,OH,City,Montgomery;Greene,24240,39.628,-84.159
Lisle,IL,Village,DuPage,24223,41.8,-88.075
Mandan,ND,City,Morton,24206,46.826,-100.89
Rolling Meadows,IL,City,Cook,24200,42.067,-88.019
Papillion,NE,City,Sarpy,24159,41.156,-96.043
Fairfax,VA,City,Fairfax (city),24146,38.846,-77.305
Emporia,KS,City,Lyon,24139,38.405,-96.181
Columbus,MS,City,Lowndes,24084,33.495,-88.427
Plainsboro,NJ,Township,Middlesex,24084,40.337,-74.587
Kingston,NY,City,Ulster,24069,41.927,-73.998
Johnston,IA,City,Polk,24064,41.667,-93.7
Auburn,ME,City,Androscoggin,24061,44.098,-70.231
Kankakee,IL,City,Kankakee,24052,41.121,-87.866
Columbus,NE,City,Platte,24028,41.43,-97.36
Acton,MA,Town,Middlesex,24021,42.476,-71.443
Kuna,ID,City,Ada,24011,43.485,-116.4
Webster Groves,MO,City,St. Louis,24010,38.593,-90.357
Wadsworth,OH,City,Medina,24007,41.025,-81.73
Highland,IN,Town,Lake,23984,41.554,-87.452
Burlington,NJ,Township,Burlington,23983,40.05,-74.834
Burlington,IA,City,Des Moines,23982,40.807,-91.102
Freeport,IL,City,Stephenson,23973,42.298,-89.619
Willoughby,OH,City,Lake,23959,41.641,-81.407
Belton,MO,City,Cass,23953,38.812,-94.532
San Fernando,CA,City,Los Angeles,23946,34.281,-118.44
Waukee,IA,City,Dallas,23940,41.602,-93.869
Champlin,MN,City,Hennepin,23919,45.174,-93.394
Kenmore,WA,City,King,23914,47.757,-122.244
Munster,IN,Town,Lake,23894,41.562,-87.514
Saginaw,TX,City,Tarrant,23890,32.86,-97.364
South Elgin,IL,Village,Kane,23865,41.994,-88.292
Mansfield,MA,Town,Bristol,23860,42.025,-71.194
Athens,OH,City,Athens,23849,39.329,-82.101
Cranford,NJ,Township,Union,23847,40.658,-74.299
Jacksonville Beach,FL,City,Duval,23830,30.288,-81.392
Fountain Hills,AZ,Town,Maricopa,23820,33.611,-111.729
Muscatine,IA,City,Muscatine,23797,41.424,-91.043
Patterson,CA,City,Stanislaus,23781,37.473,-121.144
Oshtemo,MI,Charter Township,Kalamazoo,23747,42.288,-85.712
Happy Valley,OR,City,Clackamas,23733,45.439,-122.513
Maple Heights,OH,City,Cuyahoga,23701,41.416,-81.566
Montgomery,NJ,Township,Somerset,23690,40.428,-74.678
Roseburg,OR,City,Douglas,23683,43.21,-123.342
Watauga,TX,City,Tarrant,23650,32.861,-97.254
Farmington,MN,City,Dakota,23632,44.642,-93.143
Yukon,OK,City,Canadian,23630,35.508,-97.751
Lexington,SC,Town,Lexington,23568,33.982,-81.238
Shelbyville,TN,City,Bedford,23557,35.483,-86.46
Rock Springs,WY,City,Sweetwater,23526,41.586,-109.22
Maywood,IL,Village,Cook,23512,41.877,-87.854
Farragut,TN,Town,Knox;Loudon,23506,35.881,-84.16
Greenfield,IN,City,Hancock,23488,39.785,-85.769
Griffin,GA,City,Spalding,23478,33.247,-84.264
Forney,TX,City,Kaufman,23455,32.748,-96.472
New Brighton,MN,City,Ramsey,23454,45.065,-93.199
Raritan,NJ,Township,Hunterdon,23447,40.513,-74.899
Pottstown,PA,Borough,Montgomery,23433,40.246,-75.65
Loves Park,IL,City,Boone;Winnebago,23397,42.316,-89.058
Marshall,TX,City,Harrison,23392,32.545,-94.367
North Platte,NE,City,Lincoln,23390,41.134,-100.764
Clinton,UT,City,Davis,23386,41.14,-112.055
Brookings,SD,City,Brookings,23377,44.31,-96.799
Westerly,RI,Town,Washington,23359,41.358,-71.784
Simpsonville,SC,City,Greenville,23354,34.738,-82.255
Wilmington,MA,Town,Middlesex,23349,42.551,-71.166
Christiansburg,VA,Town,Montgomery,23348,37.141,-80.402
Crystal,MN,City,Hennepin,23330,45.033,-93.36
Bedford,NH,Town,Hillsborough,23322,42.94,-71.531
Wareham,MA,Town,Plymouth,23303,41.772,-70.683
Gardner,KS,City,Johnson,23287,38.811,-94.927
Garden City,NY,Village,Nassau,23272,40.724,-73.638
Lyon,MI,Charter Township,Oakland,23271,42.478,-83.596
Nixa,MO,City,Christian,23257,37.044,-93.295
Stoneham,MA,Town,Middlesex,23244,42.469,-71.095
Calabasas,CA,City,Los Angeles,23241,34.156,-118.643
Van Buren,AR,City,Crawford,23218,35.437,-94.353
Millbrae,CA,City,San Mateo,23216,37.598,-122.387
Middletown,DE,Town,New Castle,23192,39.445,-75.717
Eustis,FL,City,Lake,23189,28.853,-81.685
Cartersville,GA,City,Bartow,23187,34.165,-84.795
Oakdale,CA,City,Stanislaus,23181,37.766,-120.85
Glassboro,NJ,Borough,Gloucester,23149,39.7,-75.111
Hudson,OH,City,Summit,23110,41.24,-81.44
Edgewater,FL,City,Volusia,23097,28.991,-80.908
Pickerington,OH,City,Franklin;Fairfield,23094,39.884,-82.754
Trotwood,OH,City,Montgomery,23070,39.797,-84.311
Hialeah Gardens,FL,City,Miami-Dade,23068,25.878,-80.347
Belton,TX,City,Bell,23054,31.056,-97.464
Keene,NH,City,Cheshire,23047,42.934,-72.279
Radcliff,KY,City,Hardin,23042,37.84,-85.938
Oxford,OH,City,Butler,23035,39.51,-84.742
Hopewell,VA,City,Hopewell,23033,37.302,-77.287
Laguna Beach,CA,City,Orange,23032,33.542,-117.783
Morris,NJ,Township,Morris,22974,40.806,-74.519
Winchester,MA,Town,Middlesex,22970,42.452,-71.139
Prairie Village,KS,City,Johnson,22957,38.99,-94.63
Machesney Park,IL,Village,Winnebago,22950,42.347,-89.047
Roxbury,NJ,Township,Morris,22950,40.867,-74.663
Raymore,MO,City,Cass,22941,38.805,-94.457
Searcy,AR,City,White,22937,35.249,-91.736
Junction City,KS,City,Geary,22932,39.028,-96.83
Watertown,WI,City,Dodge;Jefferson,22926,43.195,-88.727
Easley,SC,City,Pickens;Anderson,22921,34.83,-82.604
Leland,NC,Town,Brunswick,22908,34.189,-78.01
Roselle,IL,Village,Cook;DuPage,22897,41.983,-88.078
Fernley,NV,City,Lyon,22895,39.565,-119.19
Cudahy,CA,City,Los Angeles,22811,33.961,-118.186
North Plainfield,NJ,Borough,Somerset,22808,40.621,-74.429
Kalamazoo,MI,Charter Township,Kalamazoo,22777,42.314,-85.624
Summit,NJ,City,Union,22719,40.718,-74.358
Roselle,NJ,Borough,Union,22695,40.653,-74.262
Duncan,OK,City,Stephens,22692,34.502,-97.958
Watertown,SD,City,Codington,22655,44.9,-97.115
Corinth,TX,City,Denton,22634,33.15,-97.062
Central Falls,RI,City,Providence,22583,41.89,-71.394
Blue Island,IL,City,Cook,22558,41.655,-87.679
Biddeford,ME,City,York,22552,43.493,-70.453
Golden Valley,MN,City,Hennepin,22552,44.985,-93.38
Greenwood,SC,City,Greenwood,22545,34.191,-82.161
Lincoln,RI,Town,Providence,22529,41.908,-71.45
Lyndhurst,NJ,Township,Bergen,22519,40.808,-74.121
Bristol,RI,Town,Bristol,22493,41.69,-71.264
Horizon City,TX,City,El Paso,22489,31.68,-106.191
Bonney Lake,WA,City,Pierce,22487,47.177,-122.187
East Peoria,IL,City,Tazewell,22484,40.666,-89.58
Fairhope,AL,City,Baldwin,22477,30.523,-87.903
La Porte,IN,City,LaPorte,22471,41.611,-86.722
Mountain Brook,AL,City,Jefferson,22461,33.502,-86.756
Hillside,NJ,Township,Union,22456,40.696,-74.226
Montville,NJ,Township,Morris,22450,40.925,-74.36
Acworth,GA,City,Cobb,22440,34.064,-84.667
Oxford,MI,Charter Township,Oakland,22419,42.84,-83.277
Albertville,AL,City,Marshall,22386,34.268,-86.209
Bloomingdale,IL,Village,DuPage,22382,41.956,-88.081
Marina,CA,City,Monterey,22359,36.681,-121.79
Vernon,NJ,Township,Sussex,22358,41.193,-74.487
Sunny Isles Beach,FL,City,Miami-Dade,22342,25.939,-80.124
Corcoran,CA,City,Kings,22339,36.098,-119.56
Clarksville,IN,Town,Clark,22333,38.298,-85.761
Coralville,IA,City,Johnson,22318,41.675,-91.581
Villa Park,IL,Village,DuPage,22263,41.89,-87.989
DeBary,FL,City,Volusia,22260,28.883,-81.309
West Deptford,NJ,Township,Gloucester,22197,39.836,-75.197
Waynesboro,VA,City,Waynesboro,22196,38.068,-78.887
Secaucus,NJ,Town,Hudson,22181,40.782,-74.068
East Ridge,TN,City,Hamilton,22167,34.995,-85.235
Ruston,LA,City,Lincoln,22166,32.529,-92.638
Evans,CO,City,Weld,22165,40.378,-104.701
Hastings,MN,City,Washington;Dakota,22154,44.735,-92.853
Scarborough,ME,Town,Cumberland,22135,43.592,-70.367
Smithfield,RI,Town,Providence,22118,41.901,-71.533
Watertown,CT,Town,Litchfield,22105,41.613,-73.116
Essex,VT,Town,Chittenden,22094,44.522,-73.062
Guilford,CT,Town,New Haven,22073,41.307,-72.698
Oxford,AL,City,Calhoun;Talladega,22069,33.614,-85.835
Chillicothe,OH,City,Ross,22059,39.333,-82.982
Lower,NJ,Township,Cape May,22057,38.988,-74.919
Darien,IL,City,DuPage,22011,41.75,-87.974
Pascagoula,MS,City,Jackson,22010,30.365,-88.556
New Hope,MN,City,Hennepin,21986,45.033,-93.39
Sanford,ME,City,York,21982,43.439,-70.775
Columbia Heights,MN,City,Anoka,21973,45.041,-93.247
Portsmouth,NH,City,Rockingham,21956,43.077,-70.757
Port Hueneme,CA,City,Ventura,21954,34.148,-119.195
Sapulpa,OK,City,Creek;Tulsa,21929,35.999,-96.114
New Castle,PA,City,Lawrence,21926,41,-80.347
Shelby,NC,City,Cleveland,21918,35.292,-81.54
North Salt Lake,UT,City,Davis,21907,40.845,-111.92
Chambersburg,PA,Borough,Franklin,21903,39.937,-77.661
Gallup,NM,City,McKinley,21899,35.528,-108.744
Katy,TX,City,Harris;Fort Bend;Waller,21894,29.791,-95.827
South Euclid,OH,City,Cuyahoga,21883,41.52,-81.519
Carbondale,IL,City,Jackson,21857,37.727,-89.217
American Canyon,CA,City,Napa,21837,38.175,-122.26
Middleton,WI,City,Dane,21827,43.097,-89.508
Del City,OK,City,Oklahoma,21822,35.446,-97.441
Birmingham,MI,City,Oakland,21813,42.547,-83.214
Klamath Falls,OR,City,Klamath,21813,42.225,-121.783
Sulphur,LA,City,Calcasieu,21809,30.237,-93.377
Tukwila,WA,City,King,21798,47.474,-122.276
Brunswick,ME,Town,Cumberland,21756,43.909,-70.025
Rocky River,OH,City,Cuyahoga,21755,41.48,-81.839
Yucca Valley,CA,Town,San Bernardino,21738,34.121,-116.437
Duarte,CA,City,Los Angeles,21727,34.14,-117.978
Sedalia,MO,City,Pettis,21725,38.707,-93.228
Millburn,NJ,Township,Essex,21710,40.738,-74.318
Mount Pleasant,MI,City,Isabella,21688,43.59,-84.767
Park Forest,IL,Village,Cook;Will,21687,41.484,-87.678
Alliance,OH,City,Mahoning;Stark,21672,40.922,-81.106
Lindenwold,NJ,Borough,Camden,21641,39.817,-74.989
Ashland,KY,City,Boyd,21625,38.48,-82.641
Vicksburg,MS,City,Warren,21573,32.349,-90.881
Seymour,IN,City,Jackson,21569,38.959,-85.889
Westborough,MA,Town,Worcester,21567,42.265,-71.62
Anniston,AL,City,Calhoun,21564,33.657,-85.83
Mukilteo,WA,City,Snohomish,21538,47.946,-122.304
Bloomfield,CT,Town,Hartford,21535,41.841,-72.741
Yorkville,IL,City,Kendall,21533,41.642,-88.447
Baldwin,PA,Borough,Allegheny,21510,40.342,-79.981
Darien,CT,Town,Fairfield,21499,41.085,-73.485
Avon,IN,Town,Hendricks,21474,39.765,-86.383
South Holland,IL,Village,Cook,21465,41.601,-87.607
Dolton,IL,Village,Cook,21426,41.637,-87.608
Kihei,HI,Census-Designated Place,Maui,21423,20.755,-156.457
Elmwood Park,NJ,Borough,Bergen,21422,40.905,-74.12
Kapolei,HI,Census-Designated Place,Honolulu,21411,21.34,-158.066
Lino Lakes,MN,City,Anoka,21399,45.155,-93.132
Geneva,IL,City,Kane,21393,41.888,-88.305
East Moline,IL,City,Rock Island,21374,41.5,-90.444
Ashland,OR,City,Jackson,21360,42.197,-122.714
Moorestown,NJ,Township,Burlington,21355,39.97,-74.955
South Lake Tahoe,CA,City,El Dorado,21330,38.934,-119.978
Carrboro,NC,Town,Orange,21295,35.91,-79.072
Gardner,MA,City,Worcester,21287,42.576,-71.995
Mountlake Terrace,WA,City,Snohomish,21286,47.788,-122.308
Ozark,MO,City,Christian,21284,37.021,-93.205
Pleasant Prairie,WI,Village,Kenosha,21250,42.567,-87.925
Grayslake,IL,Village,Lake,21248,42.344,-88.04
Louisville,CO,City,Boulder,21226,39.977,-105.132
Hyattsville,MD,City,Prince George's,21187,38.96,-76.952
Clemmons,NC,Village,Forsyth,21163,36.021,-80.382
Milwaukie,OR,City,Clackamas,21119,45.446,-122.642
Hays,KS,City,Ellis,21116,38.871,-99.331
Payson,UT,City,Utah,21101,40.044,-111.732
Mililani Mauka,HI,Census-Designated Place,Honolulu,21075,21.476,-157.995
Willmar,MN,City,Kandiyohi,21015,45.121,-95.044
Murphy,TX,City,Collin,21013,33.018,-96.613
Murrysville,PA,Municipality,Westmoreland,21006,40.428,-79.698
Ludlow,MA,Town,Hampden,21002,42.191,-72.455
Mill Creek,WA,City,Snohomish,20926,47.858,-122.22
Fort Walton Beach,FL,City,Okaloosa,20922,30.405,-86.606
Lomita,CA,City,Los Angeles,20921,33.792,-118.315
Germantown,WI,Village,Washington,20917,43.228,-88.109
North Ogden,UT,City,Weber,20916,41.306,-111.969
Helena,AL,City,Shelby;Jefferson,20914,33.282,-86.853
Stephenville,TX,City,Erath,20897,32.221,-98.202
Lockport,NY,City,Niagara,20876,43.17,-78.69
Parma Heights,OH,City,Cuyahoga,20863,41.392,-81.76
Arnold,MO,City,Jefferson,20858,38.435,-90.375
Dickinson,TX,City,Galveston,20847,29.461,-95.052
Rocky Hill,CT,Town,Hartford,20845,41.659,-72.65
Lebanon,OH,City,Warren,20841,39.433,-84.208
Bethany,OK,City,Oklahoma,20831,35.512,-97.632
Mineola,NY,Village,Nassau,20800,40.747,-73.639
South Milwaukee,WI,City,Milwaukee,20795,42.911,-87.861
Northfield,MN,City,Rice;Dakota,20790,44.456,-93.16
Suwanee,GA,City,Gwinnett,20786,34.039,-84.053
Little Egg Harbor,NJ,Township,Ocean,20784,39.646,-74.357
Covington,WA,City,King,20777,47.362,-122.102
South St Paul,MN,City,Dakota,20759,44.893,-93.037
Battle Ground,WA,City,Clark,20743,45.781,-122.537
Bryant,AR,City,Saline,20663,34.595,-92.489
Ypsilanti,MI,City,Washtenaw,20648,42.241,-83.615
Pittsburg,KS,City,Crawford,20646,37.411,-94.705
Adrian,MI,City,Lenawee,20645,41.899,-84.036
Marquette,MI,City,Marquette,20629,46.542,-87.393
Pleasantville,NJ,City,Atlantic,20629,39.398,-74.517
Perry,GA,City,Houston;Peach,20624,32.472,-83.726
New Canaan,CT,Town,Fairfield,20622,41.156,-73.499
West St Paul,MN,City,Dakota,20615,44.916,-93.102
Forest Lake,MN,City,Washington,20611,45.279,-92.986
Sidney,OH,City,Shelby,20589,40.286,-84.155
Genesee,MI,Charter Township,Genesee,20581,43.1,-83.618
Libertyville,IL,Village,Lake,20579,42.283,-87.953
La Canada Flintridge,CA,City,Los Angeles,20573,34.204,-118.2
Snellville,GA,City,Gwinnett,20573,33.858,-84.02
Elko,NV,City,Elko,20564,40.833,-115.763
Jefferson,NJ,Township,Morris,20538,40.992,-74.565
Waxhaw,NC,Town,Union,20534,34.938,-80.738
North Liberty,IA,City,Johnson,20479,41.744,-91.615
Mesquite,NV,City,Clark,20471,36.804,-114.065
Monroe,MI,City,Monroe,20462,41.916,-83.398
Crest Hill,IL,City,Will,20459,41.552,-88.102
Bourne,MA,Town,Barnstable,20452,41.737,-70.575
Sherwood,OR,City,Washington,20450,45.356,-122.841
Marblehead,MA,Town,Essex,20441,42.503,-70.862
Lynbrook,NY,Village,Nassau,20438,40.658,-73.674
Westbrook,ME,City,Cumberland,20400,43.677,-70.367
Golden,CO,City,Jefferson,20399,39.755,-105.221
Portland,TX,City,San Patricio;Nueces,20383,27.878,-97.325
Saco,ME,City,York,20381,43.499,-70.445
Middle,NJ,Township,Cape May,20380,39.083,-74.834
Bethel,CT,Town,Fairfield,20358,41.371,-73.392
Piqua,OH,City,Miami,20354,40.148,-84.24
Mayfield Heights,OH,City,Cuyahoga,20351,41.52,-81.459
Tullahoma,TN,City,Franklin;Coffee,20339,35.362,-86.21
Foley,AL,City,Baldwin,20335,30.397,-87.668
Hanahan,SC,City,Berkeley,20325,32.912,-80
Harvey,IL,City,Cook,20324,41.608,-87.644
Painesville,OH,City,Lake,20312,41.725,-81.247
St John,IN,Town,Lake,20303,41.444,-87.468
Agoura Hills,CA,City,Los Angeles,20299,34.154,-118.757
Frankfort,IL,Village,Cook;Will,20296,41.499,-87.849
Palisades Park,NJ,Borough,Bergen,20292,40.847,-73.997
South Burlington,VT,City,Chittenden,20292,44.433,-73.211
Montrose,CO,City,Montrose,20291,38.479,-107.878
Albany,CA,City,Alameda,20271,37.89,-122.299
Imperial,CA,City,Imperial,20263,32.838,-115.572
Montgomery,IL,Village,Kendall;Kane,20262,41.73,-88.346
Sandwich,MA,Town,Barnstable,20259,41.72,-70.478
Coronado,CA,City,San Diego,20192,32.684,-117.181
Forest Park,OH,City,Hamilton,20189,39.289,-84.523
